station_id,station_name
1344,Alta Lakes
303,Apishapa
1030,Arapaho Ridge
322,Bear Lake
1061,Bear River
327,Beartown
1041,Beaver Ck Village
335,Berthoud Summit
345,Bison Lake
1185,Black Mesa
1161,Black Mountain
369,Brumley
938,Buckskin Joe
913,Buffalo Park
378,Burro Mountain
380,Butte
387,Cascade 2
1326,Castle Peak
1101,Chapman Tunnel
1059,Cochetopa Pass
408,Columbine
409,Columbine Pass
904,Columbus Basin
412,Copeland Lake
415,Copper Mountain
426,Crosho
430,Culebra 2
431,Cumbres Trestle
438,Deadman Hill
457,Dry Lake
936,Echo Lake
465,El Diente Peak
467,Elk River
1252,Elkhead Divide
1120,Elliot Ridge
1325,Elwood Pass
1186,Fool Creek
485,Fremont Pass
1057,Glen Cove
1058,Grayback
505,Grizzly Peak
1102,Hayden Pass
1187,High Lonesome
531,Hoosier Pass
1122,Hourglass Lake
538,Idarado
542,Independence Pass
547,Ivanhoe
935,Jackwhacker Gulch
551,Joe Wright
970,Jones Pass
556,Kiln
564,Lake Eldora
565,Lake Irene
580,Lily Pond
586,Lizard Head Pass
589,Lone Cone
1123,Long Draw Resv
940,Lost Dog
602,Loveland Basin
607,Lynx Pass
905,Mancos
618,Mc Clure Pass
1040,Mccoy Park
914,Medano Pass
622,Mesa Lakes
937,Michigan Creek
624,Middle Creek
1014,Middle Fork Camp
629,Mineral Creek
632,Molas Lake
1124,Moon Pass
658,Nast Lake
1031,Never Summer
663,Niwot
669,North Lost Trail
675,Overland Res
680,Park Cone
682,Park Reservoir
688,Phantom Valley
701,Porphyry Creek
709,Rabbit Ears
1324,Rat Creek
1032,Rawah
713,Red Mountain Pass
717,Ripple Creek
718,Roach
939,Rough And Tumble
1100,Saint Elmo
1128,Sargents Mesa
1251,Sawtooth
737,Schofield Pass
739,Scotch Creek
1060,Sharkstooth
762,Slumgullion
773,South Colony
780,Spud Mountain
793,Stillwater Creek
797,Stump Lakes
802,Summit Ranch
825,Tower
827,Trapper Lake
829,Trinchera
838,University Camp
839,Upper Rio Grande
840,Upper San Juan
1141,Upper Taylor
1005,Ute Creek
842,Vail Mountain
843,Vallecito
1188,Wager Gulch
1160,Weminuche Creek
857,Whiskey Ck
1042,Wild Basin
869,Willow Creek Pass
870,Willow Park
874,Wolf Creek Summit
1033,Zirkel
